Origin,Destination,Total_time1,Total_time2,Exec_time1,Exec_time2
SVMI,SLLP,780,780,0.361,0.326
SVMI,SLLP,652,652,0.361,0.360
SVMI,SLLP,784,784,0.583,0.377
SVMI,SLLP,1025,1025,0.346,0.389
SVMI,SLLP,636,636,0.310,0.475
SVMI,SLLP,950,950,0.370,0.277
SVMI,SLLP,1034,1034,0.280,0.260
SVMI,SLLP,1443,1443,0.320,0.286
SVMI,SLLP,1297,1297,0.425,0.374
SVMI,SLLP,1592,1592,0.400,0.325
SVMI,SLLP,1029,1029,0.355,0.426
SVMI,SLLP,1644,1644,0.546,0.313
SVMI,SLLP,734,734,0.329,0.296
SVMI,SLLP,1506,1506,0.454,0.470
SVMI,SLLP,1350,1350,0.538,0.325
SVMI,SLLP,1738,1738,0.304,0.285
SVMI,SLLP,636,636,0.494,0.475
SVMI,SLLP,1503,1503,0.371,0.254
SVMI,SLLP,1508,1508,0.294,0.308
SVMI,SLLP,990,990,0.406,0.360
SVMI,SLLP,709,709,0.344,0.267
SVMI,SLLP,942,942,0.307,0.289
SVMI,SLLP,1300,1300,0.273,0.371
SVMI,SLLP,1384,1384,0.521,0.337
SVMI,SLLP,1537,1537,0.283,0.256
SVMI,SLLP,677,677,0.406,0.365
SVMI,SLLP,836,836,0.591,0.431
SVMI,SLLP,952,952,0.276,0.250
SVMI,SLLP,1016,1016,0.367,0.272
SVMI,SLLP,1042,1042,0.500,0.467
SVMI,SLLP,1506,1506,0.502,0.477
SVMI,SLLP,699,699,0.357,0.477
SVMI,SLLP,1571,1571,0.349,0.257
SVMI,SLLP,1751,1751,0.289,0.267
SVMI,SLLP,1717,1717,0.304,0.287
SVMI,SLLP,998,998,0.429,0.326
SVMI,SLLP,1558,1558,0.375,0.328
SVMI,SLLP,898,898,0.344,0.374
SVMI,SLLP,796,796,0.510,0.301
SVMI,SLLP,1484,1484,0.266,0.249
SVMI,SLLP,1432,1432,0.300,0.282
SVMI,SLLP,829,829,0.336,0.289
SVMI,SLLP,1080,1080,0.289,0.342
SVMI,SLLP,1481,1481,0.447,0.289
SVMI,SLLP,939,939,0.528,0.393
SVMI,SLLP,741,741,0.382,0.292
SVMI,SLLP,1126,1126,0.374,0.350
SVMI,SLLP,1454,1454,0.594,0.541
SVMI,SLLP,1546,1546,0.606,0.390
SVMI,SLLP,1528,1528,0.405,0.264
SVMI,SLLP,1010,1010,0.374,0.298
SVMI,SLLP,1541,1541,0.289,0.262
SVMI,SLLP,1544,1544,0.545,0.312
SVMI,SLLP,872,872,0.315,0.269
SVMI,SLLP,1398,1398,0.297,0.314
SVMI,SLLP,1462,1462,0.364,0.460
SVMI,SLLP,1443,1443,0.690,0.335
SVMI,SLLP,1056,1056,0.312,0.291
SVMI,SLLP,1494,1494,0.424,0.430
SVMI,SLLP,1244,1244,0.360,0.286
SVMI,SLLP,1038,1038,0.280,0.259
SVMI,SLLP,692,692,0.294,0.382
SVMI,SLLP,950,950,0.440,0.306
SVMI,SLLP,1373,1373,0.316,0.289
SVMI,SLLP,1463,1463,0.289,0.359
SVMI,SLLP,710,710,0.608,0.414
SVMI,SLLP,1138,1138,0.319,0.269
SVMI,SLLP,1016,1016,0.336,0.345
SVMI,SLLP,917,917,0.341,0.276
SVMI,SLLP,1508,1508,0.321,0.281
SVMI,SLLP,904,904,0.279,0.328
SVMI,SLLP,978,978,0.391,0.363
SVMI,SLLP,950,950,0.406,0.307
SVMI,SLLP,927,927,0.289,0.273
SVMI,SLLP,1471,1471,0.307,0.282
SVMI,SLLP,1351,1351,0.282,0.415
SVMI,SLLP,1832,1832,0.697,0.564
SVMI,SLLP,891,891,0.474,0.303
SVMI,SLLP,1450,1450,0.561,0.362
SVMI,SLLP,971,971,0.322,0.268
SVMI,SLLP,783,783,0.299,0.306
SVMI,SLLP,971,971,0.507,0.439
SVMI,SLLP,1086,1086,0.393,0.302
SVMI,SLLP,1027,1027,0.306,0.294
SVMI,SLLP,885,885,0.466,0.323
SVMI,SLLP,2032,2032,0.436,0.304
SVMI,SLLP,1381,1381,0.316,0.288
SVMI,SLLP,1088,1088,0.517,0.417
SVMI,SLLP,1427,1427,0.354,0.286
SVMI,SLLP,1506,1506,0.306,0.304
SVMI,SLLP,1377,1377,0.553,0.314
SVMI,SLLP,1665,1665,0.366,0.320
SVMI,SLLP,744,744,0.397,0.302
SVMI,SLLP,1005,1005,0.409,0.407
SVMI,SLLP,1392,1392,0.355,0.331
SVMI,SLLP,1053,1053,0.317,0.280
SVMI,SLLP,882,882,0.488,0.314
SVMI,SLLP,1348,1348,0.749,0.413
SVMI,SLLP,1535,1535,0.309,0.262
SVMI,SLLP,1514,1514,0.403,0.325
SVMI,SLLP,683,683,0.396,0.293
SVMI,SLLP,1619,1619,0.308,0.292
SVMI,SLLP,1091,1091,0.309,0.368
SVMI,SLLP,1422,1422,0.653,0.410
SVMI,SLLP,1002,1002,0.347,0.276
SVMI,SLLP,797,797,0.438,0.427
SVMI,SLLP,672,672,0.353,0.299
SVMI,SLLP,1483,1483,0.295,0.278
SVMI,SLLP,871,871,0.349,0.459
SVMI,SLLP,797,797,0.757,0.522
SVMI,SLLP,1081,1081,0.467,0.297
SVMI,SLLP,966,966,0.551,0.368
SVMI,SLLP,1326,1326,0.342,0.274
SVMI,SLLP,795,795,0.299,0.281
SVMI,SLLP,1673,1673,0.520,0.546
SVMI,SLLP,1301,1301,0.572,0.281
SVMI,SLLP,980,980,0.282,0.256
SVMI,SLLP,1072,1072,0.387,0.422
SVMI,SLLP,1056,1056,0.337,0.280
SVMI,SLLP,1389,1389,0.320,0.303
SVMI,SLLP,1839,1839,0.357,0.395
SVMI,SLLP,999,999,0.365,0.298
SVMI,SLLP,615,615,0.362,0.262
SVMI,SLLP,866,866,0.314,0.327
SVMI,SLLP,1207,1207,0.352,0.282
SVMI,SLLP,1807,1807,0.332,0.290
SVMI,SLLP,1675,1675,0.447,0.350
SVMI,SLLP,1390,1390,0.366,0.311
SVMI,SLLP,947,947,0.288,0.281
SVMI,SLLP,1891,1891,0.517,0.308
SVMI,SLLP,1442,1442,0.384,0.293
SVMI,SLLP,1069,1069,0.307,0.293
SVMI,SLLP,824,824,0.380,0.412
SVMI,SLLP,1383,1383,0.359,0.299
SVMI,SLLP,1389,1389,0.290,0.268
SVMI,SLLP,1568,1568,0.485,0.400
SVMI,SLLP,799,799,0.373,0.283
SVMI,SLLP,1552,1552,0.293,0.269
SVMI,SLLP,1472,1472,0.383,0.398
SVMI,SLLP,974,974,0.429,0.306
SVMI,SLLP,1711,1711,0.311,0.284
SVMI,SLLP,1475,1475,0.552,0.587
SVMI,SLLP,1987,1987,0.462,0.257
SVMI,SLLP,786,786,0.359,0.320
SVMI,SLLP,946,946,0.573,0.488
SVMI,SLLP,692,692,0.333,0.283
SVMI,SLLP,1730,1730,0.297,0.258
SVMI,SLLP,891,891,0.451,0.320
SVMI,SLLP,1550,1550,0.412,0.430
SVMI,SLLP,1470,1470,0.393,0.324
SVMI,SLLP,1521,1521,0.386,0.424
SVMI,SLLP,1386,1386,0.300,0.246
SVMI,SLLP,786,786,0.308,0.285
SVMI,SLLP,1402,1402,0.293,0.307
SVMI,SLLP,736,736,0.495,0.375
SVMI,SLLP,1327,1327,0.469,0.349
SVMI,SLLP,778,778,0.454,0.415
SVMI,SLLP,880,880,0.753,0.410
SVMI,SLLP,1582,1582,0.474,0.269
SVMI,SLLP,1540,1540,0.306,0.378
SVMI,SLLP,1288,1288,0.323,0.270
SVMI,SLLP,785,785,0.309,0.290
SVMI,SLLP,660,660,0.293,0.269
SVMI,SLLP,1626,1626,0.593,0.417
SVMI,SLLP,782,782,0.385,0.262
SVMI,SLLP,820,820,0.291,0.255
SVMI,SLLP,698,698,0.287,0.265
SVMI,SLLP,1801,1801,0.323,0.253
SVMI,SLLP,1433,1433,0.311,0.278
SVMI,SLLP,663,663,0.468,0.450
SVMI,SLLP,1042,1042,0.507,0.271
SVMI,SLLP,1470,1470,0.303,0.314
SVMI,SLLP,850,850,0.287,0.257
SVMI,SLLP,625,625,0.322,0.323
SVMI,SLLP,1534,1534,0.298,0.273
SVMI,SLLP,864,864,0.378,0.319
SVMI,SLLP,1618,1618,0.530,0.393
SVMI,SLLP,698,698,0.327,0.291
SVMI,SLLP,671,671,0.338,0.357
SVMI,SLLP,1008,1008,0.393,0.349
SVMI,SLLP,1520,1520,0.361,0.258
SVMI,SLLP,1428,1428,0.304,0.278
SVMI,SLLP,868,868,0.387,0.339
SVMI,SLLP,1461,1461,0.610,0.385
SVMI,SLLP,894,894,0.381,0.257
SVMI,SLLP,1428,1428,0.512,0.545
SVMI,SLLP,864,864,0.523,0.299
SVMI,SLLP,1569,1569,0.550,0.537
SVMI,SLLP,1579,1579,0.420,0.275
SVMI,SLLP,1066,1066,0.431,0.348
SVMI,SLLP,1545,1545,0.713,0.536
SVMI,SLLP,1487,1487,0.373,0.257
SVMI,SLLP,865,865,0.471,0.522
SVMI,SLLP,1919,1919,0.734,0.466
SVMI,SLLP,1881,1881,0.758,0.625
SVMI,SLLP,852,852,0.745,0.502
SVMI,SLLP,1051,1051,0.406,0.312
SVMI,SLLP,1018,1018,0.803,0.438
SVMI,SLLP,1044,1044,0.858,0.632
SVMI,SLLP,951,951,0.806,0.527
SVMI,SLLP,851,851,0.387,0.383
SVMI,SLLP,1335,1335,0.699,0.469
SVMI,SLLP,1577,1577,0.768,0.486
SVMI,SLLP,1272,1272,0.764,0.523
SVMI,SLLP,1588,1588,0.426,0.294
SVMI,SLLP,742,742,0.319,0.335
SVMI,SLLP,629,629,0.619,0.315
SVMI,SLLP,1267,1267,0.406,0.309
SVMI,SLLP,878,878,0.880,0.701
SVMI,SLLP,1433,1433,0.542,0.353
SVMI,SLLP,1477,1477,0.532,0.545
SVMI,SLLP,1494,1494,0.747,0.446
SVMI,SLLP,1381,1381,0.610,0.441
SVMI,SLLP,1557,1557,0.769,0.419
SVMI,SLLP,807,807,0.405,0.291
SVMI,SLLP,808,808,0.436,0.330
SVMI,SLLP,1530,1530,0.691,0.487
SVMI,SLLP,1407,1407,0.442,0.282
SVMI,SLLP,1606,1606,0.520,0.370
SVMI,SLLP,1487,1487,0.474,0.314
SVMI,SLLP,1002,1002,0.525,0.316
SVMI,SLLP,1504,1504,0.398,0.271
SVMI,SLLP,1317,1317,0.457,0.411
SVMI,SLLP,1351,1351,0.419,0.325
SVMI,SLLP,874,874,0.394,0.345
SVMI,SLLP,1095,1095,0.671,0.385
SVMI,SLLP,926,926,0.463,0.281
SVMI,SLLP,1378,1378,0.685,0.351
SVMI,SLLP,1438,1438,0.420,0.306
SVMI,SLLP,1548,1548,0.455,0.301
SVMI,SLLP,824,824,0.562,0.535
SVMI,SLLP,894,894,0.753,0.510
SVMI,SLLP,1762,1762,0.921,0.672
SVMI,SLLP,1078,1078,0.790,0.483
SVMI,SLLP,1452,1452,0.494,0.334
SVMI,SLLP,1400,1400,0.846,0.550
SVMI,SLLP,980,980,0.865,0.549
SVMI,SLLP,1089,1089,0.791,0.535
SVMI,SLLP,1464,1464,0.748,0.604
SVMI,SLLP,1616,1616,0.775,0.608
SVMI,SLLP,831,831,0.715,0.531
SVMI,SLLP,1259,1259,0.441,0.268
SVMI,SLLP,1628,1628,0.670,0.319
SVMI,SLLP,1736,1736,0.562,0.298
SVMI,SLLP,1277,1277,0.594,0.335
SVMI,SLLP,1506,1506,0.514,0.383
SVMI,SLLP,1364,1364,0.319,0.249
SVMI,SLLP,871,871,0.319,0.324
SVMI,SLLP,1535,1535,0.738,0.466
SVMI,SLLP,1787,1787,0.772,0.507
SVMI,SLLP,864,864,0.654,0.496
SVMI,SLLP,1375,1375,0.702,0.477
SVMI,SLLP,651,651,0.674,0.450
SVMI,SLLP,758,758,0.707,0.460
SVMI,SLLP,963,963,0.506,0.429
SVMI,SLLP,1452,1452,0.754,0.298
SVMI,SLLP,891,891,0.766,0.459
SVMI,SLLP,750,750,0.832,0.600
SVMI,SLLP,1514,1514,0.777,0.466
SVMI,SLLP,861,861,0.522,0.509
SVMI,SLLP,972,972,0.469,0.410
SVMI,SLLP,1622,1622,0.573,0.321
SVMI,SLLP,814,814,0.509,0.540
SVMI,SLLP,1604,1604,0.646,0.533
SVMI,SLLP,703,703,0.433,0.289
SVMI,SLLP,967,967,0.453,0.314
SVMI,SLLP,1650,1650,0.508,0.374
SVMI,SLLP,1436,1436,0.789,0.684
SVMI,SLLP,1678,1678,0.822,0.353
SVMI,SLLP,965,965,0.905,0.626
SVMI,SLLP,718,718,0.787,0.687
SVMI,SLLP,874,874,0.819,0.637
SVMI,SLLP,1580,1580,0.435,0.279
SVMI,SLLP,1692,1692,0.994,0.663
SVMI,SLLP,1020,1020,0.910,0.682
SVMI,SLLP,971,971,0.481,0.324
SVMI,SLLP,1035,1035,0.425,0.324
SVMI,SLLP,1533,1533,0.519,0.348
SVMI,SLLP,863,863,0.817,0.646
SVMI,SLLP,1472,1472,0.880,0.665
SVMI,SLLP,723,723,0.488,0.307
SVMI,SLLP,617,617,0.474,0.275
SVMI,SLLP,1745,1745,0.417,0.450
SVMI,SLLP,1322,1322,0.828,0.589
SVMI,SLLP,1533,1533,0.553,0.286
SVMI,SLLP,1512,1512,0.754,0.358
SVMI,SLLP,919,919,0.400,0.263
SVMI,SLLP,746,746,0.798,0.407
SVMI,SLLP,1095,1095,0.423,0.321
SVMI,SLLP,779,779,0.475,0.256
SVMI,SLLP,1455,1455,0.483,0.332
SVMI,SLLP,759,759,0.676,0.334
SVMI,SLLP,1486,1486,0.365,0.272
SVMI,SLLP,1511,1511,0.389,0.304
SVMI,SLLP,1481,1481,0.798,0.842
SVMI,SLLP,1449,1449,0.459,0.275
SVMI,SLLP,797,797,0.537,0.422
SVMI,SLLP,1432,1432,0.406,0.290
SVMI,SLLP,870,870,0.332,0.312
SVMI,SLLP,760,760,0.979,1.245
SVMI,SLLP,927,927,0.438,0.282
SVMI,SLLP,690,690,0.382,0.391
SVMI,SLLP,1032,1032,0.766,0.626
SVMI,SLLP,794,794,0.411,0.365
SVMI,SLLP,1450,1450,0.479,0.297
SVMI,SLLP,1415,1415,0.432,0.307
SVMI,SLLP,883,883,0.502,0.440
SVMI,SLLP,674,674,0.740,0.564
SVMI,SLLP,1764,1764,0.380,0.288
SVMI,SLLP,983,983,0.548,0.325
SVMI,SLLP,1439,1439,0.767,0.500
SVMI,SLLP,1478,1478,0.587,0.365
SVMI,SLLP,834,834,0.436,0.421
SVMI,SLLP,1621,1621,0.415,0.275
SVMI,SLLP,716,716,0.427,0.314
SVMI,SLLP,956,956,0.538,0.284
SVMI,SLLP,751,751,0.474,0.473
SVMI,SLLP,1289,1289,0.547,0.610
SVMI,SLLP,912,912,0.536,0.411
SVMI,SLLP,1425,1425,0.604,0.502
SVMI,SLLP,1823,1823,0.372,0.255
SVMI,SLLP,1478,1478,0.503,0.446
SVMI,SLLP,1726,1726,0.386,0.319
SVMI,SLLP,1738,1738,0.309,0.286
SVMI,SLLP,1145,1145,0.315,0.277
SVMI,SLLP,641,641,0.470,0.297
SVMI,SLLP,1545,1545,0.274,0.266
SVMI,SLLP,1531,1531,0.422,0.331
SVMI,SLLP,999,999,0.573,0.365
SVMI,SLLP,1052,1052,0.302,0.298
SVMI,SLLP,740,740,0.307,0.288
SVMI,SLLP,1361,1361,0.556,0.289
SVMI,SLLP,1483,1483,0.394,0.341
SVMI,SLLP,746,746,0.432,0.319
SVMI,SLLP,1606,1606,0.428,0.309
SVMI,SLLP,1519,1519,0.394,0.265
SVMI,SLLP,1426,1426,0.322,0.424
SVMI,SLLP,1085,1085,0.595,0.347
SVMI,SLLP,1276,1276,0.286,0.258
SVMI,SLLP,1501,1501,0.288,0.255
SVMI,SLLP,1447,1447,0.360,0.406
SVMI,SLLP,663,663,0.390,0.267
SVMI,SLLP,1540,1540,0.434,0.337
SVMI,SLLP,906,906,0.317,0.291
SVMI,SLLP,1284,1284,0.674,0.409
SVMI,SLLP,1622,1622,0.281,0.259
SVMI,SLLP,743,743,0.352,0.298
SVMI,SLLP,1425,1425,0.322,0.276
SVMI,SLLP,760,760,0.638,0.480
SVMI,SLLP,1457,1457,0.321,0.269
SVMI,SLLP,1441,1441,0.343,0.374
SVMI,SLLP,631,631,0.319,0.253
SVMI,SLLP,1396,1396,0.301,0.273
SVMI,SLLP,1391,1391,0.291,0.270
SVMI,SLLP,1566,1566,0.461,0.302
SVMI,SLLP,1207,1207,0.298,0.282
SVMI,SLLP,849,849,0.291,0.299
SVMI,SLLP,1016,1016,0.308,0.264
SVMI,SLLP,1562,1562,0.406,0.272
SVMI,SLLP,1500,1500,0.390,0.308
SVMI,SLLP,1548,1548,0.365,0.433
SVMI,SLLP,922,922,0.397,0.334
SVMI,SLLP,869,869,0.406,0.381
SVMI,SLLP,1175,1175,0.353,0.273
SVMI,SLLP,1184,1184,0.353,0.292
SVMI,SLLP,736,736,0.336,0.444
SVMI,SLLP,751,751,0.347,0.354
SVMI,SLLP,1278,1278,0.506,0.370
SVMI,SLLP,1312,1312,0.387,0.358
SVMI,SLLP,1502,1502,0.345,0.282
SVMI,SLLP,1525,1525,0.460,0.309
SVMI,SLLP,1400,1400,0.335,0.291
SVMI,SLLP,966,966,0.367,0.277
SVMI,SLLP,1060,1060,0.320,0.371
SVMI,SLLP,647,647,0.316,0.290
SVMI,SLLP,941,941,0.390,0.315
SVMI,SLLP,773,773,0.364,0.392
SVMI,SLLP,1330,1330,0.681,0.563
SVMI,SLLP,1645,1645,0.471,0.304
SVMI,SLLP,1595,1595,0.480,0.269
SVMI,SLLP,1884,1884,0.303,0.262
SVMI,SLLP,775,775,0.372,0.359
SVMI,SLLP,699,699,0.335,0.385
SVMI,SLLP,818,818,0.435,0.278
SVMI,SLLP,1528,1528,0.345,0.295
SVMI,SLLP,1033,1033,0.302,0.433
SVMI,SLLP,1092,1092,0.515,0.307
SVMI,SLLP,841,841,0.269,0.282
SVMI,SLLP,1638,1638,0.314,0.292
SVMI,SLLP,1594,1594,0.388,0.485
SVMI,SLLP,781,781,0.484,0.451
SVMI,SLLP,1408,1408,0.321,0.288
SVMI,SLLP,1463,1463,0.571,0.457
SVMI,SLLP,1054,1054,0.327,0.321
SVMI,SLLP,1113,1113,0.306,0.275
SVMI,SLLP,1418,1418,0.338,0.274
SVMI,SLLP,1539,1539,0.385,0.288
SVMI,SLLP,742,742,0.349,0.290
SVMI,SLLP,1628,1628,0.323,0.310
SVMI,SLLP,1421,1421,0.325,0.270
SVMI,SLLP,940,940,0.288,0.258
SVMI,SLLP,881,881,0.483,0.362
SVMI,SLLP,937,937,0.385,0.280
SVMI,SLLP,925,925,0.299,0.265
SVMI,SLLP,862,862,0.523,0.458
